Date,Source,Category,Description,Amount EUR
2026-05-21,Galicia_TC_Master,Subscriptions/Recurring,BITWARDEN [converted from USD],-13.66
2026-05-21,Santander_ES,Restaurants,"Pago Movil En Exuberant, Barcelona Es, Tarj. :*382414",-0.80
2026-05-21,Galicia_TC_Master,Small expenses,SG MUNTANER 449,-2.40
2026-05-22,Galicia_TC_Master,Small expenses,DELICATESSEN ARG,-11.50
2026-05-22,Galicia_TC_Master,Small expenses,SG MUNTANER 449,-2.40
2026-05-22,Galicia_TC_Master,Small expenses,SG MUNTANER 449,-4.90
2026-05-22,Galicia_TC_Master,Third-party transfers,UNDECIMO,-91.75
2026-05-25,Santander_ES,Subscriptions/Recurring,"Compra Apple.com/bill, Cork, Tarjeta 5489010505382414 , Comision 0,00",-11.99
2026-05-25,Santander_ES,Restaurants,"Pago Movil En Copernic 47, Barcelona Es, Tarj. :*382414",-14.82
2026-05-25,Santander_ES,Restaurants,"Pago Movil En Expsantaii, Barcelona Es, Tarj. :*382414",-26.46
2026-05-25,Santander_ES,Home/Groceries,Transferencia Inmediata A Favor De Peixacasa,-79.55
2026-05-26,Galicia_TC_Master,Home/Groceries,CAPRABO 7908,-97.00
2026-05-26,Galicia_TC_Master,Restaurants,INSIGNIA CAFE,-11.00
2026-05-26,Galicia_TC_Master,Small expenses,ON Y VA NUMANCIA,-3.60
2026-05-26,Santander_ES,Small expenses,Transferencia Inmediata A Favor De Martina Ortiz,-3.65
2026-05-27,Galicia_TC_Master,Third-party transfers,ROSELL CAROL,-295.00
2026-05-27,Santander_ES,Small expenses,Transferencia Inmediata A Favor De Rosario Allende Escuti,-18.89
2026-05-29,Santander_ES,Home/Groceries,"Compra Sp Ivb Wellness Lab, Valencia, Tarjeta 5489010505382414 , Comision 0,00",-25.90
2026-05-29,Santander_ES,Home/Groceries,"Compra Sp Natulim, Arenys De Mun, Tarjeta 5489010505382414 , Comision 0,00",-31.80
2026-05-29,Santander_ES,Third-party transfers,Transferencia Inmediata A Favor De Martina Ortiz,-50.00
2026-06-02,Santander_ES,Shopping,"Compra Ikea Iberica Web, San Sebastian, Tarjeta 5489010505382414 , Comision 0,00",-201.21
2026-06-02,Santander_ES,Subscriptions/Recurring,"Recibo Axa Seguros Generales Cif A-60917978, Concepto: 20260601-20260701 Nif:t0946516 Av Pearson 21 08034 Barcelona Mas Informacion En Www.axa.es Y Mediador Ccio: 0,00 Pol92217234",-163.97
2026-06-02,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrbwf Ref. Mandato Ca0010007483, De",-185.67
2026-06-02,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrbwl Ref. Mandato Ca0010007483, De",-35.00
2026-06-02,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrbwp Ref. Mandato Ca0010007483, De",-310.00
2026-06-02,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrdsj Ref. Mandato Ca0010007483, De",-289.33
2026-06-02,Santander_ES,School fees,"Recibo Fundacion Abat Oliba Nº Recibo 0049 4734 755 Bblrdsk Ref. Mandato Ca0010007483, De",-517.50
2026-06-04,Santander_ES,Subscriptions/Recurring,"Recibo Aigues De Barcelona, Concepto: Suministro De Agua Contrato N 1600253",-112.51
2026-06-08,Santander_ES,Restaurants,"Compra Cooltra, Barcelona, Tarjeta 5489010505382414 , Comision 0,00",-3.10
2026-06-08,Santander_ES,Small expenses,"Pago Movil En Taxi L-3959 P., Terrassa Es, Tarj. :*382414",-10.85
2026-06-08,Santander_ES,Rent,Transferencia Inmediata A Favor De Helena Hernandez,-1492.29
2026-06-08,Santander_ES,Small expenses,Transferencia Inmediata A Favor De Rosario Allende Escuti,-1.13
2026-06-08,Santander_ES,Home/Groceries,Transferencia Inmediata A Favor De Solc Ecoserveis S.l.,-57.31
